ticks,slope_disp_mean,disp0_mean,variance_pheno_logit_disp0,variance_pheno_disp_slope,heritability,fecundity,K,reproduction,seedID,pxcor,N_predispersal,N_postdispersal,N_sedentary,N_allele0_pre,N_allele1_pre,N_allele0_post,N_allele1_post,mean_genotype_logit_disp0,var_genotype_logit_disp0,mean_noise_logit_disp0,var_noise_logit_disp0,mean_genotype_disp_slope,var_genotype_disp_slope,mean_noise_disp_slope,var_noise_disp_slope,agent,breed,present_front,new_front,v_f,replicateID,Location_full
20,-1,0.2,0.5,0.5,1,5,500,clonal,2,16,495,497,336,486,9,491,6,-0.1390438334651345,0.0034506631085900828,0,0,-0.487315332052816,0.002682491003181678,0,0,patches,NA,20,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_1_clonal_2,slope_-1_d0_0.2_VP_0.5_h2_1_clonal_2 16 20
20,-1,0.2,0.5,0.5,1,5,500,clonal,2,1,486,528,381,231,255,253,275,-0.9610405068762824,0.3678053257662148,0,0,-0.5840783549356661,0.38098539350218086,0,0,patches,NA,20,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_1_clonal_2,slope_-1_d0_0.2_VP_0.5_h2_1_clonal_2 1 20
20,-1,0.2,0.5,0.5,1,5,500,clonal,2,0,489,468,420,209,280,203,265,-1.3011314553272637,0.5919382581092526,0,0,-0.9257809999631436,0.5087770873939889,0,0,patches,NA,20,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_1_clonal_2,slope_-1_d0_0.2_VP_0.5_h2_1_clonal_2 0 20
20,-1,0.2,0.5,0.5,1,5,500,clonal,2,8,526,520,345,418,108,417,103,-0.22541812776137568,0.036832878803549164,0,0,-0.39414613573406954,0.0455433299548094,0,0,patches,NA,20,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_1_clonal_2,slope_-1_d0_0.2_VP_0.5_h2_1_clonal_2 8 20
20,-1,0.2,0.5,0.5,1,5,500,clonal,2,2,495,490,360,219,276,222,268,-0.827714723355006,0.2443171370375038,0,0,-0.3348938036398074,0.2916256380598852,0,0,patches,NA,20,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_1_clonal_2,slope_-1_d0_0.2_VP_0.5_h2_1_clonal_2 2 20
20,0,0.1,0,0,0,5,500,sexual,2,3,469,466,414,578,360,570,362,-2.197224577336216,9.684194691711576e-30,0,0,0,0,0,0,patches,NA,13,yes,0.5667837394649272,slope_0_d0_0.1_VP_0_h2_0_sexual_2,slope_0_d0_0.1_VP_0_h2_0_sexual_2 3 20
20,0,0.1,0,0,0,5,500,sexual,2,0,514,486,466,567,461,536,436,-2.197224577336226,4.445992382495615e-29,0,0,0,0,0,0,patches,NA,13,yes,0.5667837394649272,slope_0_d0_0.1_VP_0_h2_0_sexual_2,slope_0_d0_0.1_VP_0_h2_0_sexual_2 0 20
20,0,0.1,0,0,0,5,500,sexual,2,4,501,496,446,608,394,608,384,-2.197224577336223,1.600638219738694e-29,0,0,0,0,0,0,patches,NA,13,yes,0.5667837394649272,slope_0_d0_0.1_VP_0_h2_0_sexual_2,slope_0_d0_0.1_VP_0_h2_0_sexual_2 4 20
20,0,0.1,0,0,0,5,500,sexual,2,12,73,94,66,114,32,150,38,-2.197224577336217,4.998858166765092e-30,0,0,0,0,0,0,patches,NA,13,yes,0.5667837394649272,slope_0_d0_0.1_VP_0_h2_0_sexual_2,slope_0_d0_0.1_VP_0_h2_0_sexual_2 12 20
20,0,0.1,0,0,0,5,500,sexual,2,10,492,499,440,758,226,771,227,-2.1972245773362213,4.940422166099005e-30,0,0,0,0,0,0,patches,NA,13,yes,0.5667837394649272,slope_0_d0_0.1_VP_0_h2_0_sexual_2,slope_0_d0_0.1_VP_0_h2_0_sexual_2 10 20
20,0,0.1,0,0,0,5,500,sexual,2,5,532,531,479,648,416,642,420,-2.1972245773362293,1.0452332713490532e-28,0,0,0,0,0,0,patches,NA,13,yes,0.5667837394649272,slope_0_d0_0.1_VP_0_h2_0_sexual_2,slope_0_d0_0.1_VP_0_h2_0_sexual_2 5 20
20,0,0.1,0,0,0,5,500,sexual,2,13,0,2,0,0,0,4,0,-999,-999,-999,-999,-999,-999,-999,-999,patches,NA,13,yes,0.5667837394649272,slope_0_d0_0.1_VP_0_h2_0_sexual_2,slope_0_d0_0.1_VP_0_h2_0_sexual_2 13 20
20,0,0.1,0,0,0,5,500,sexual,2,11,553,531,493,914,192,872,190,-2.197224577336233,1.8986717275557879e-28,0,0,0,0,0,0,patches,NA,13,yes,0.5667837394649272,slope_0_d0_0.1_VP_0_h2_0_sexual_2,slope_0_d0_0.1_VP_0_h2_0_sexual_2 11 20
20,0,0.1,0,0,0,5,500,sexual,2,7,492,499,446,682,302,696,302,-2.1972245773362213,4.940422166099005e-30,0,0,0,0,0,0,patches,NA,13,yes,0.5667837394649272,slope_0_d0_0.1_VP_0_h2_0_sexual_2,slope_0_d0_0.1_VP_0_h2_0_sexual_2 7 20
20,0,0.1,0,0,0,5,500,sexual,2,1,469,495,424,558,380,575,415,-2.197224577336216,9.684194691711576e-30,0,0,0,0,0,0,patches,NA,13,yes,0.5667837394649272,slope_0_d0_0.1_VP_0_h2_0_sexual_2,slope_0_d0_0.1_VP_0_h2_0_sexual_2 1 20
20,0,0.1,0,0,0,5,500,sexual,2,6,508,506,455,674,342,670,342,-2.1972245773362244,2.8455006380043126e-29,0,0,0,0,0,0,patches,NA,13,yes,0.5667837394649272,slope_0_d0_0.1_VP_0_h2_0_sexual_2,slope_0_d0_0.1_VP_0_h2_0_sexual_2 6 20
20,0,0.1,0,0,0,5,500,sexual,2,2,491,496,444,578,404,597,395,-2.197224577336221,3.161883301742994e-30,0,0,0,0,0,0,patches,NA,13,yes,0.5667837394649272,slope_0_d0_0.1_VP_0_h2_0_sexual_2,slope_0_d0_0.1_VP_0_h2_0_sexual_2 2 20
20,0,0.1,0,0,0,5,500,sexual,2,9,562,547,503,780,344,751,343,-2.1972245773362347,2.4201929153271194e-28,0,0,0,0,0,0,patches,NA,13,yes,0.5667837394649272,slope_0_d0_0.1_VP_0_h2_0_sexual_2,slope_0_d0_0.1_VP_0_h2_0_sexual_2 9 20
20,0,0.1,0,0,0,5,500,sexual,2,8,504,512,454,739,269,756,268,-2.1972245773362236,1.9760730428995525e-29,0,0,0,0,0,0,patches,NA,13,yes,0.5667837394649272,slope_0_d0_0.1_VP_0_h2_0_sexual_2,slope_0_d0_0.1_VP_0_h2_0_sexual_2 8 20
20,0,0.1,0,0,0,5,500,clonal,2,13,23,30,20,0,23,0,30,-2.1972245773362196,2.0617955477367353e-31,0,0,0,0,0,0,patches,NA,14,yes,0.5667837394649272,slope_0_d0_0.1_VP_0_h2_0_clonal_2,slope_0_d0_0.1_VP_0_h2_0_clonal_2 13 20
20,0,0.1,0,0,0,5,500,clonal,2,6,531,499,463,11,520,11,488,-2.197224577336229,9.563226796482119e-29,0,0,0,0,0,0,patches,NA,14,yes,0.5667837394649272,slope_0_d0_0.1_VP_0_h2_0_clonal_2,slope_0_d0_0.1_VP_0_h2_0_clonal_2 6 20
20,0,0.1,0,0,0,5,500,clonal,2,1,489,531,443,167,322,187,344,-2.1972245773362205,1.778574202806185e-30,0,0,0,0,0,0,patches,NA,14,yes,0.5667837394649272,slope_0_d0_0.1_VP_0_h2_0_clonal_2,slope_0_d0_0.1_VP_0_h2_0_clonal_2 1 20
20,0,0.1,0,0,0,5,500,clonal,2,2,507,507,464,138,369,134,373,-2.1972245773362244,2.845511707923697e-29,0,0,0,0,0,0,patches,NA,14,yes,0.5667837394649272,slope_0_d0_0.1_VP_0_h2_0_clonal_2,slope_0_d0_0.1_VP_0_h2_0_clonal_2 2 20
20,0,0.1,0,0,0,5,500,clonal,2,8,514,507,457,0,514,0,507,-2.197224577336226,4.445992382495615e-29,0,0,0,0,0,0,patches,NA,14,yes,0.5667837394649272,slope_0_d0_0.1_VP_0_h2_0_clonal_2,slope_0_d0_0.1_VP_0_h2_0_clonal_2 8 20
20,0,0.1,0,0,0,5,500,clonal,2,4,503,524,460,37,466,40,484,-2.1972245773362236,1.976080853217973e-29,0,0,0,0,0,0,patches,NA,14,yes,0.5667837394649272,slope_0_d0_0.1_VP_0_h2_0_clonal_2,slope_0_d0_0.1_VP_0_h2_0_clonal_2 4 20
20,0,0.1,0,0,0,5,500,clonal,2,0,498,466,436,151,347,135,331,-2.1972245773362222,9.682989843663547e-30,0,0,0,0,0,0,patches,NA,14,yes,0.5667837394649272,slope_0_d0_0.1_VP_0_h2_0_clonal_2,slope_0_d0_0.1_VP_0_h2_0_clonal_2 0 20
20,0,0.1,0,0,0,5,500,clonal,2,11,510,488,454,0,510,0,488,-2.197224577336225,3.339485335019598e-29,0,0,0,0,0,0,patches,NA,14,yes,0.5667837394649272,slope_0_d0_0.1_VP_0_h2_0_clonal_2,slope_0_d0_0.1_VP_0_h2_0_clonal_2 11 20
20,0,0.1,0,0,0,5,500,clonal,2,3,499,480,444,98,401,91,389,-2.1972245773362227,1.264711941221799e-29,0,0,0,0,0,0,patches,NA,14,yes,0.5667837394649272,slope_0_d0_0.1_VP_0_h2_0_clonal_2,slope_0_d0_0.1_VP_0_h2_0_clonal_2 3 20
20,0,0.1,0,0,0,5,500,clonal,2,14,0,1,0,0,0,0,1,-999,-999,-999,-999,-999,-999,-999,-999,patches,NA,14,yes,0.5667837394649272,slope_0_d0_0.1_VP_0_h2_0_clonal_2,slope_0_d0_0.1_VP_0_h2_0_clonal_2 14 20
20,0,0.1,0,0,0,5,500,clonal,2,9,531,536,480,0,531,0,536,-2.197224577336229,9.563226796482119e-29,0,0,0,0,0,0,patches,NA,14,yes,0.5667837394649272,slope_0_d0_0.1_VP_0_h2_0_clonal_2,slope_0_d0_0.1_VP_0_h2_0_clonal_2 9 20
20,0,0.1,0,0,0,5,500,clonal,2,7,486,495,440,0,486,1,494,-2.19722457733622,7.904874225513644e-31,0,0,0,0,0,0,patches,NA,14,yes,0.5667837394649272,slope_0_d0_0.1_VP_0_h2_0_clonal_2,slope_0_d0_0.1_VP_0_h2_0_clonal_2 7 20
20,0,0.1,0,0,0,5,500,clonal,2,12,299,304,279,0,299,0,304,-2.1972245773362156,1.266412943146752e-29,0,0,0,0,0,0,patches,NA,14,yes,0.5667837394649272,slope_0_d0_0.1_VP_0_h2_0_clonal_2,slope_0_d0_0.1_VP_0_h2_0_clonal_2 12 20
20,0,0.1,0,0,0,5,500,clonal,2,10,542,549,490,0,542,0,549,-2.197224577336231,1.440356484053215e-28,0,0,0,0,0,0,patches,NA,14,yes,0.5667837394649272,slope_0_d0_0.1_VP_0_h2_0_clonal_2,slope_0_d0_0.1_VP_0_h2_0_clonal_2 10 20
20,0,0.1,0,0,0,5,500,clonal,2,5,503,518,452,16,487,19,499,-2.1972245773362236,1.976080853217973e-29,0,0,0,0,0,0,patches,NA,14,yes,0.5667837394649272,slope_0_d0_0.1_VP_0_h2_0_clonal_2,slope_0_d0_0.1_VP_0_h2_0_clonal_2 5 20
20,0,0.1,0.5,0.5,0,5,500,sexual,2,6,461,451,394,229,693,220,682,-2.197224577336215,1.6009160359705328e-29,-0.04097566555996375,0.4810668425767572,0,0,0.04994328342165639,0.5177536520613978,patches,NA,14,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0_sexual_2,slope_0_d0_0.1_VP_0.5_h2_0_sexual_2 6 20
20,0,0.1,0.5,0.5,0,5,500,sexual,2,0,497,488,447,520,474,514,462,-2.1972245773362222,9.683029044781906e-30,-0.017462743594729335,0.5026410436898361,0,0,0.06367018731023562,0.4759619374276181,patches,NA,14,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0_sexual_2,slope_0_d0_0.1_VP_0.5_h2_0_sexual_2 0 20
20,0,0.1,0.5,0.5,0,5,500,sexual,2,12,338,332,299,478,198,472,192,-2.1972245773362156,1.2659227820282587e-29,0.01899245898352386,0.4898528588749078,0,0,0.09706139787581539,0.4508068923740002,patches,NA,14,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0_sexual_2,slope_0_d0_0.1_VP_0.5_h2_0_sexual_2 12 20
20,0,0.1,0.5,0.5,0,5,500,sexual,2,10,466,472,407,478,454,494,450,-2.197224577336215,1.6008786950791565e-29,0.00662063773324104,0.5053921160154276,0,0,-0.0109246269265772,0.5205450777118927,patches,NA,14,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0_sexual_2,slope_0_d0_0.1_VP_0.5_h2_0_sexual_2 10 20
20,0,0.1,0.5,0.5,0,5,500,sexual,2,13,9,25,6,15,3,29,21,-2.1972245773362187,2.2186712959340957e-31,-0.2761640251170889,0.5616884276211802,0,0,0.359611693947415,0.4418204799547333,patches,NA,14,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0_sexual_2,slope_0_d0_0.1_VP_0.5_h2_0_sexual_2 13 20
20,0,0.1,0.5,0.5,0,5,500,sexual,2,5,461,450,396,278,644,273,627,-2.197224577336215,1.6009160359705328e-29,-0.017726759104330806,0.45971914355065896,0,0,0.03160348151139407,0.49446686779151494,patches,NA,14,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0_sexual_2,slope_0_d0_0.1_VP_0.5_h2_0_sexual_2 5 20
20,0,0.1,0.5,0.5,0,5,500,sexual,2,14,0,1,0,0,0,1,1,-999,-999,-999,-999,-999,-999,-999,-999,patches,NA,14,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0_sexual_2,slope_0_d0_0.1_VP_0.5_h2_0_sexual_2 14 20
20,0,0.1,0.5,0.5,0,5,500,sexual,2,1,523,518,442,526,520,513,523,-2.1972245773362276,7.133108500404343e-29,0.03739835751739026,0.46998468659685905,0,0,0.014988316122936092,0.5607463545880612,patches,NA,14,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0_sexual_2,slope_0_d0_0.1_VP_0.5_h2_0_sexual_2 1 20
20,0,0.1,0.5,0.5,0,5,500,sexual,2,7,578,582,508,364,792,365,799,-2.197224577336237,3.16091232733272e-28,-0.020693867612370277,0.5208219416762114,0,0,0.013995935587312078,0.5063459155490616,patches,NA,14,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0_sexual_2,slope_0_d0_0.1_VP_0.5_h2_0_sexual_2 7 20
20,0,0.1,0.5,0.5,0,5,500,sexual,2,4,460,476,407,283,637,298,654,-2.197224577336215,1.6009236017720533e-29,-0.03350558769634501,0.5239579169661522,0,0,0.029917299490181067,0.4668417927494381,patches,NA,14,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0_sexual_2,slope_0_d0_0.1_VP_0.5_h2_0_sexual_2 4 20
20,0,0.1,0.5,0.5,0,5,500,sexual,2,9,530,510,460,588,472,547,473,-2.197224577336229,9.563260841554534e-29,0.01840110230714044,0.5028592648039625,0,0,0.005659704502771674,0.5481345301052529,patches,NA,14,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0_sexual_2,slope_0_d0_0.1_VP_0.5_h2_0_sexual_2 9 20
20,0,0.1,0.5,0.5,0,5,500,sexual,2,11,501,494,438,673,329,666,322,-2.197224577336223,1.600638219738694e-29,0.019590387829681213,0.5760509924792699,0,0,0.007780257328098529,0.4950728565575821,patches,NA,14,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0_sexual_2,slope_0_d0_0.1_VP_0.5_h2_0_sexual_2 11 20
20,0,0.1,0.5,0.5,0,5,500,sexual,2,2,528,537,464,493,563,502,572,-2.1972245773362284,8.71369468970124e-29,-0.03849541474809354,0.5183367537762681,0,0,-0.01148683363772669,0.545314069420546,patches,NA,14,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0_sexual_2,slope_0_d0_0.1_VP_0.5_h2_0_sexual_2 2 20
20,0,0.1,0.5,0.5,0,5,500,sexual,2,8,490,505,426,379,601,405,605,-2.197224577336221,3.1618964708245056e-30,-0.011990567030579791,0.44768690922773735,0,0,0.02733391344747388,0.5072292723965532,patches,NA,14,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0_sexual_2,slope_0_d0_0.1_VP_0.5_h2_0_sexual_2 8 20
20,0,0.1,0.5,0.5,0,5,500,sexual,2,3,502,503,436,348,656,353,653,-2.197224577336223,1.6006318427194002e-29,0.03902686472798223,0.5448186076731468,0,0,-0.01307702358784753,0.49746862240669365,patches,NA,14,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0_sexual_2,slope_0_d0_0.1_VP_0.5_h2_0_sexual_2 3 20
20,0,0.1,0.5,0.5,0,5,500,clonal,2,4,483,475,405,192,291,190,285,-2.197224577336219,0,0.04256715068530045,0.43051987177795825,0,0,0.023049106854713293,0.5202664003218868,patches,NA,14,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0_clonal_2,slope_0_d0_0.1_VP_0.5_h2_0_clonal_2 4 20
20,0,0.1,0.5,0.5,0,5,500,clonal,2,7,538,541,473,369,169,375,166,-2.1972245773362302,1.2348904999095216e-28,-0.01941555623068841,0.5547902123341965,0,0,2.973375179911402e-4,0.5330650949068426,patches,NA,14,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0_clonal_2,slope_0_d0_0.1_VP_0.5_h2_0_clonal_2 7 20
20,0,0.1,0.5,0.5,0,5,500,clonal,2,13,81,107,73,81,0,104,3,-2.197224577336217,4.992010415851715e-30,-0.12672374381089888,0.5250570565600088,0,0,-0.16263485925494328,0.4971633734430621,patches,NA,14,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0_clonal_2,slope_0_d0_0.1_VP_0.5_h2_0_clonal_2 13 20
20,0,0.1,0.5,0.5,0,5,500,clonal,2,6,477,471,419,250,227,242,229,-2.197224577336218,1.7786658960681744e-30,0.01586211599014438,0.5022898401002754,0,0,0.018361522826349154,0.507968867143818,patches,NA,14,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0_clonal_2,slope_0_d0_0.1_VP_0.5_h2_0_clonal_2 6 20
20,0,0.1,0.5,0.5,0,5,500,clonal,2,2,488,513,438,187,301,201,312,-2.1972245773362205,1.778581671319653e-30,0.022088681540659058,0.4901641750564159,0,0,-0.010048747057326975,0.49931038457016014,patches,NA,14,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0_clonal_2,slope_0_d0_0.1_VP_0.5_h2_0_clonal_2 2 20
20,0,0.1,0.5,0.5,0,5,500,clonal,2,8,507,514,446,369,138,375,139,-2.1972245773362244,2.845511707923697e-29,-0.00732707560678037,0.48892437291187857,0,0,-0.008400314110964015,0.4277700482620261,patches,NA,14,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0_clonal_2,slope_0_d0_0.1_VP_0.5_h2_0_clonal_2 8 20
20,0,0.1,0.5,0.5,0,5,500,clonal,2,10,506,495,431,409,97,401,94,-2.197224577336224,2.3910295932208747e-29,0.014843547383950146,0.5420450963758155,0,0,-0.027420972182857148,0.46964281537521446,patches,NA,14,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0_clonal_2,slope_0_d0_0.1_VP_0.5_h2_0_clonal_2 10 20
20,0,0.1,0.5,0.5,0,5,500,clonal,2,1,500,526,433,265,235,265,261,-2.1972245773362227,1.2647068620777743e-29,0.017714959291658502,0.46400213138255075,0,0,-0.04496227064954133,0.4740767083976156,patches,NA,14,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0_clonal_2,slope_0_d0_0.1_VP_0.5_h2_0_clonal_2 1 20
20,0,0.1,0.5,0.5,0,5,500,clonal,2,11,508,516,439,434,74,443,73,-2.1972245773362244,2.8455006380043126e-29,-0.0324046384066765,0.5090555180224636,0,0,-0.03755972868823338,0.5418719455884491,patches,NA,14,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0_clonal_2,slope_0_d0_0.1_VP_0.5_h2_0_clonal_2 11 20
20,0,0.1,0.5,0.5,0,5,500,clonal,2,0,547,503,474,265,282,248,255,-2.197224577336232,1.6616177456323553e-28,-0.02340015109661456,0.5228202628579093,0,0,-0.008958362429249536,0.5054356756997147,patches,NA,14,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0_clonal_2,slope_0_d0_0.1_VP_0.5_h2_0_clonal_2 0 20
20,0,0.1,0.5,0.5,0,5,500,clonal,2,3,501,503,429,168,333,174,329,-2.197224577336223,1.600638219738694e-29,-0.03444889594940666,0.44738753015145516,0,0,-0.02097978503100047,0.5184059456706587,patches,NA,14,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0_clonal_2,slope_0_d0_0.1_VP_0.5_h2_0_clonal_2 3 20
20,0,0.1,0.5,0.5,0,5,500,clonal,2,14,0,4,0,0,0,4,0,-999,-999,-999,-999,-999,-999,-999,-999,patches,NA,14,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0_clonal_2,slope_0_d0_0.1_VP_0.5_h2_0_clonal_2 14 20
20,0,0.1,0.5,0.5,0,5,500,clonal,2,9,485,488,425,399,86,396,92,-2.1972245773362196,1.9762269578109024e-31,0.038548210726205845,0.43983476348023426,0,0,0.02094632142309394,0.4484975910730693,patches,NA,14,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0_clonal_2,slope_0_d0_0.1_VP_0.5_h2_0_clonal_2 9 20
20,0,0.1,0.5,0.5,0,5,500,clonal,2,12,518,484,443,473,45,439,45,-2.1972245773362267,5.710544256934038e-29,0.043062778545495006,0.4861610405860034,0,0,-0.00989305504328764,0.47987277462616446,patches,NA,14,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0_clonal_2,slope_0_d0_0.1_VP_0.5_h2_0_clonal_2 12 20
20,0,0.1,0.5,0.5,0,5,500,clonal,2,5,501,500,439,156,345,160,340,-2.197224577336223,1.600638219738694e-29,0.05301448529137702,0.493752855664473,0,0,-0.030606246526161195,0.5472667680823705,patches,NA,14,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0_clonal_2,slope_0_d0_0.1_VP_0.5_h2_0_clonal_2 5 20
20,0,0.1,0.5,0.5,0.3,5,500,sexual,2,11,526,507,404,639,413,600,414,-1.6733079001606739,0.005732913483747761,0.04773323030726002,0.3674987484044561,0.08391673907879504,0.10341059899512503,-0.014434732738143614,0.3575428895378227,patches,NA,15,no,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_2,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_2 11 20
20,0,0.1,0.5,0.5,0.3,5,500,sexual,2,0,495,474,440,482,508,465,483,-2.2296777099253906,0.06236636965448402,0.039515325718155074,0.34600785807671297,-0.011085170203769444,0.06456452463806062,0.02850399588637684,0.3701137496189087,patches,NA,15,no,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_2,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_2 0 20
20,0,0.1,0.5,0.5,0.3,5,500,sexual,2,3,544,521,459,623,465,601,441,-2.045983648854833,0.057736452783472114,0.0012149384827741564,0.3746170333065401,0.027455527369099404,0.08832200118438764,0.014165831235806194,0.3616276550784614,patches,NA,15,no,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_2,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_2 3 20
20,0,0.1,0.5,0.5,0.3,5,500,sexual,2,9,486,484,389,594,378,590,378,-1.695370146442776,0.01419126264082183,0.022683428606570234,0.35884697800180826,0.0633098400145212,0.10660599808331729,-0.03578745881121002,0.3520898112039576,patches,NA,15,no,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_2,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_2 9 20
20,0,0.1,0.5,0.5,0.3,5,500,sexual,2,4,489,493,410,571,407,578,408,-1.9630480165808528,0.055795462865480365,-0.012347467944953134,0.3663554350779228,-0.0023475156853460513,0.11451299702144914,0.06302167836952652,0.344378191097353,patches,NA,15,no,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_2,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_2 4 20
20,0,0.1,0.5,0.5,0.3,5,500,sexual,2,7,499,514,419,594,404,603,425,-1.7137969871861625,0.01837947559742089,0.02271092684211366,0.3158980270369963,9.73018309168084e-5,0.12779914142755996,-0.017947616948202457,0.30321633194400466,patches,NA,15,no,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_2,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_2 7 20
20,0,0.1,0.5,0.5,0.3,5,500,sexual,2,1,526,557,468,562,490,594,520,-2.2065973775908057,0.06761959003308968,-0.04035086872214376,0.3515097453191501,-0.02031593882195445,0.06713047260178243,-0.026068466225288182,0.40427821608663395,patches,NA,15,no,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_2,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_2 1 20
20,0,0.1,0.5,0.5,0.3,5,500,sexual,2,8,465,476,376,553,377,569,383,-1.688207652207111,0.010578479291605141,-0.0016567801142252172,0.37610662725312843,-0.04032666031531893,0.11850711893774885,-0.022201795374187323,0.3234694696455819,patches,NA,15,no,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_2,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_2 8 20
20,0,0.1,0.5,0.5,0.3,5,500,sexual,2,12,478,487,362,526,430,546,428,-1.6706575526145135,0.005858174374507325,-0.0013255955076959562,0.3164751847952165,0.14483773200892502,0.09459644190126364,-0.02209035350664119,0.3476577282061213,patches,NA,15,no,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_2,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_2 12 20
20,0,0.1,0.5,0.5,0.3,5,500,sexual,2,14,153,207,128,143,163,189,225,-1.6565159816299708,0.002449845571705778,-0.04369179956962607,0.3795627085783938,0.23255972541971479,0.09398634908056595,-0.07842118274654278,0.38055498456904874,patches,NA,15,no,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_2,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_2 14 20
20,0,0.1,0.5,0.5,0.3,5,500,sexual,2,10,539,549,439,647,431,646,452,-1.6891706753635194,0.011132653018112967,-0.02210086394286932,0.3445456610232827,0.043216814340949754,0.12893585066245114,0.004403178898404706,0.34553794221689993,patches,NA,15,no,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_2,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_2 10 20
20,0,0.1,0.5,0.5,0.3,5,500,sexual,2,15,0,16,0,0,0,16,16,-999,-999,-999,-999,-999,-999,-999,-999,patches,NA,15,no,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_2,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_2 15 20
20,0,0.1,0.5,0.5,0.3,5,500,sexual,2,5,517,517,429,581,453,588,446,-1.8649627709944574,0.06246359161817586,-0.04159636693808102,0.35530388908354393,0.0575144389485818,0.09039663008478314,-0.014404259069470965,0.34841518945657907,patches,NA,15,no,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_2,slope_0_d0_0.1_VP_0.5_h2_0.3_sexual_2 5 20
